Namespace(beam=5, bpe=None, cpu=False, criterion='cross_entropy', data='../data-bin/wmt14_en_de', dataset_impl=None, decoding_format=None, diverse_beam_groups=-1, diverse_beam_strength=0.5, empty_cache_freq=0, force_anneal=None, fp16=False, fp16_init_scale=128, fp16_scale_tolerance=0.0, fp16_scale_window=None, gen_subset='test', iter_decode_eos_penalty=0.0, iter_decode_force_max_iter=False, iter_decode_max_iter=10, lazy_load=False, left_pad_source='True', left_pad_target='False', lenpen=0.6, load_alignments=False, log_format=None, log_interval=1000, lr_scheduler='fixed', lr_shrink=0.1, match_source_len=False, max_len_a=0, max_len_b=200, max_sentences=512, max_source_positions=1024, max_target_positions=1024, max_tokens=None, memory_efficient_fp16=False, min_len=1, min_loss_scale=0.0001, model_overrides='{}', momentum=0.99, nbest=1, no_beamable_mm=False, no_early_stop=False, no_progress_bar=False, no_repeat_ngram_size=0, num_shards=1, num_workers=1, optimizer='nag', path='../fairseq9_19/checkpoints/train_1/checkpoint_best.pt', prefix_size=0, print_alignment=False, print_step=False, quiet=True, raw_text=False, remove_bpe='@@ ', replace_unk=None, required_batch_size_multiple=8, results_path=None, retain_iter_history=False, sacrebleu=False, sampling=False, sampling_topk=-1, sampling_topp=-1.0, score_reference=False, seed=1, shard_id=0, skip_invalid_size_inputs_valid_test=False, source_lang=None, target_lang=None, task='translation', temperature=1.0, tensorboard_logdir='', threshold_loss_scale=None, tokenizer=None, truncate_source=False, unkpen=0, unnormalized=False, upsample_primary=1, user_dir=None, warmup_updates=0, weight_decay=0.0)
| [en] dictionary: 43720 types
| [de] dictionary: 43720 types
26 27 0.0 22 19 1566
26 28 0.0 21 25 1567
26 32 42.99283807502901 23 24 1568
26 28 25.916413607200116 22 21 1569
26 34 27.41229265391949 24 22 1570
26 31 35.82342119128718 24 21 1571
26 30 25.74866101628968 28 25 1572
26 28 16.16652623520097 22 28 1573
26 31 29.08651942345128 29 27 1574
26 30 0.0 19 21 1575
26 33 0.0 20 20 1576
26 24 0.0 21 28 1577
26 23 0.0 18 23 1578
26 37 31.840536282562997 34 29 1579
26 34 31.96361979252447 29 23 1580
26 32 76.47874031466863 22 24 1581
26 29 42.00947452055461 16 19 1582
26 25 0.0 16 23 1583
26 28 28.62329267787704 23 29 1584
26 35 23.3954745583927 32 35 1585
27 21 19.5647514979229 15 11 1586
27 20 19.61976806670114 13 16 1587
27 22 18.759202316167215 20 19 1588
27 22 34.16581331218724 16 19 1589
27 33 18.69300079996003 28 21 1590
27 27 21.69036580827914 25 21 1591
27 29 22.53741272267485 20 15 1592
27 30 23.113295970833374 26 20 1593
27 31 0.0 21 17 1594
27 30 0.0 23 19 1595
27 30 0.0 26 20 1596
27 29 0.0 22 20 1597
27 28 57.6091046275884 23 22 1598
27 29 33.84653583738009 22 18 1599
27 28 0.0 21 20 1600
27 34 0.0 28 20 1601
27 30 0.0 28 23 1602
27 31 19.12481314888403 26 22 1603
27 25 0.0 19 19 1604
27 24 0.0 13 18 1605
27 26 0.0 21 19 1606
27 30 21.800193956058223 24 23 1607
27 27 0.0 18 17 1608
27 23 32.965129549221615 16 19 1609
27 29 0.0 20 20 1610
27 26 48.12700337596407 19 20 1611
27 32 12.962472880491877 24 19 1612
27 29 20.42128370387497 26 22 1613
27 31 0.0 23 18 1614
27 26 17.059573701616802 23 23 1615
27 32 24.192619393259783 25 19 1616
27 29 0.0 18 15 1617
27 24 0.0 23 26 1618
27 28 34.7403173905042 17 16 1619
27 30 36.07660599727195 24 22 1620
27 27 12.68354694168578 24 24 1621
27 30 26.512298021756177 24 21 1622
27 27 22.095434806633396 18 20 1623
27 28 52.17395516343517 25 26 1624
27 28 20.522120509305022 19 19 1625
27 27 37.971007121327084 22 24 1626
27 26 31.87271473320672 20 19 1627
27 27 17.5538121835486 21 22 1628
27 27 59.616216472991255 22 22 1629
27 33 27.41229265391949 24 21 1630
27 26 33.18926700152641 15 19 1631
27 29 32.37353837818467 20 21 1632
27 29 15.821285888349262 22 22 1633
27 30 45.077708360496935 24 23 1634
27 31 33.12514805912847 26 24 1635
27 26 0.0 18 22 1636
27 29 26.190877433984095 24 23 1637
27 30 15.151462450317926 23 23 1638
27 27 32.38579233802238 18 20 1639
27 25 16.17124927596511 22 23 1640
27 27 0.0 18 19 1641
27 33 0.0 26 24 1642
27 33 35.571061935176886 30 25 1643
27 28 35.27295712700594 19 19 1644
27 31 0.0 24 25 1645
27 36 0.0 25 23 1646
27 24 15.596349532313308 18 23 1647
27 34 0.0 22 26 1648
27 27 27.075392202374644 18 22 1649
27 33 12.286996020967837 28 27 1650
27 30 44.411909449840145 25 29 1651
27 30 56.286543510552534 24 25 1652
27 29 0.0 23 27 1653
27 31 14.59828909676529 22 26 1654
27 34 0.0 29 27 1655
27 29 20.53583802690658 25 29 1656
27 40 10.601317434781206 29 28 1657
27 34 27.199778234956106 30 30 1658
27 33 14.04678994830558 32 27 1659
27 32 22.93311588875928 26 28 1660
27 34 43.180565570216366 26 25 1661
27 29 42.536784465599716 25 26 1662
27 30 0.0 21 25 1663
27 34 29.194985641280898 27 26 1664
27 38 21.454591565574617 31 31 1665
27 33 14.052503558491338 21 25 1666
27 35 29.5152812771849 26 29 1667
27 37 12.879566055695388 30 33 1668
28 15 0.0 11 13 1669
28 28 28.592291256793107 21 15 1670
28 26 0.0 20 15 1671
28 26 26.44894679721535 23 21 1672
28 27 38.32816525783682 25 19 1673
28 29 0.0 25 20 1674
28 30 15.415064977510756 23 21 1675
28 30 25.924945760983757 23 20 1676
28 28 0.0 22 19 1677
28 25 57.742292968090545 22 23 1678
28 29 18.3024451545602 21 22 1679
28 30 0.0 24 22 1680
28 28 41.41065770750438 21 21 1681
28 32 0.0 23 23 1682
28 27 49.64385327168797 23 24 1683
28 28 19.962663790666525 24 23 1684
28 30 0.0 20 16 1685
28 29 31.908872153486676 22 22 1686
28 24 0.0 21 18 1687
28 33 0.0 24 21 1688
28 23 0.0 20 21 1689
28 33 13.113582195262207 20 21 1690
28 25 31.8248515465579 22 23 1691
28 32 0.0 29 22 1692
28 29 15.415064977510756 23 23 1693
28 33 19.763022965933747 31 26 1694
28 30 0.0 22 22 1695
28 31 16.020720994064927 24 23 1696
28 31 0.0 29 26 1697
28 29 37.64108027331554 24 25 1698
28 28 23.275118953744553 19 19 1699
28 28 22.886993374343035 19 22 1700
28 24 0.0 14 20 1701
28 28 0.0 25 25 1702
28 30 0.0 25 27 1703
28 37 28.39464889338808 33 25 1704
28 31 24.18068126014414 28 28 1705
28 29 18.258155983864143 22 23 1706
28 33 27.186350343875553 26 24 1707
28 27 20.331710659744466 22 19 1708
28 31 0.0 26 28 1709
28 28 0.0 18 18 1710
28 26 42.946523161261226 18 19 1711
28 32 27.222224833331104 16 17 1712
28 27 0.0 21 22 1713
28 30 21.39320275266792 21 22 1714
28 33 50.266583197673 27 28 1715
28 23 0.0 21 25 1716
28 28 27.482584166495204 22 25 1717
28 33 54.914752612160676 25 26 1718
28 32 53.73309930666345 25 26 1719
28 31 32.463412729005874 27 30 1720
28 30 0.0 21 23 1721
28 31 73.9350410913937 25 25 1722
28 33 0.0 24 25 1723
28 37 21.76299223239313 32 32 1724
28 36 0.0 27 26 1725
28 30 45.02501446094608 24 27 1726
28 37 61.71392021671752 28 27 1727
28 31 12.536417498725694 25 26 1728
28 29 29.87522519611099 26 28 1729
28 36 38.44730536773526 26 24 1730
28 31 48.618648452953806 28 32 1731
28 28 0.0 24 27 1732
28 28 0.0 23 29 1733
28 33 0.0 26 29 1734
28 38 18.75843820943395 33 32 1735
28 35 41.21344190258634 23 24 1736
28 31 23.592488810306133 22 27 1737
28 37 48.20745029751594 33 31 1738
28 36 0.0 27 27 1739
28 34 0.0 28 32 1740
28 35 32.29566901366759 28 33 1741
28 39 21.751508597140266 28 25 1742
28 33 15.289853996595069 30 36 1743
29 26 0.0 24 15 1744
29 28 0.0 24 20 1745
29 27 44.033133386391015 22 20 1746
29 26 0.0 19 18 1747
29 31 0.0 22 17 1748
29 28 0.0 20 17 1749
29 29 0.0 26 24 1750
29 34 12.962472880491877 24 17 1751
29 32 14.772199911861211 28 19 1752
29 32 42.55976564088323 22 19 1753
29 31 0.0 26 22 1754
29 32 18.503199561392897 28 25 1755
29 30 32.663896563920986 25 22 1756
29 30 25.376192011637993 22 22 1757
29 32 0.0 26 24 1758
29 30 17.059573701616802 24 22 1759
29 29 49.35578819979933 16 16 1760
29 30 27.034823519968793 27 27 1761
29 36 19.763022965933747 31 24 1762
29 29 38.09137041667079 21 20 1763
29 28 28.339296176052862 20 19 1764
29 31 21.896650462693692 30 27 1765
29 30 21.233470585998816 23 23 1766
29 34 23.793665482062618 27 26 1767
29 30 26.66746023261663 24 26 1768
29 29 15.28800827946408 26 24 1769
29 29 54.9696364469696 25 24 1770
29 30 42.662196623863146 24 21 1771
29 27 19.883739669655544 25 29 1772
29 30 33.14120237303638 28 26 1773
29 31 43.21341370102233 27 24 1774
29 28 18.982807051178202 21 23 1775
29 32 17.243854462533207 29 27 1776
29 32 0.0 26 21 1777
29 28 43.60038791211645 23 23 1778
29 29 43.20037334011592 19 19 1779
29 28 37.4926332551997 25 26 1780
29 32 20.485079606183252 25 28 1781
29 35 13.986562659551783 25 27 1782
29 32 69.80972118841675 26 26 1783
29 39 35.97331325623812 22 21 1784
29 34 16.057759813825122 22 23 1785
29 33 0.0 26 27 1786
29 31 33.62736117499533 27 30 1787
29 34 0.0 27 29 1788
29 32 31.24325727595954 23 23 1789
29 33 0.0 24 24 1790
29 31 73.31540108804957 23 25 1791
29 30 12.792208459604188 27 31 1792
29 30 0.0 24 31 1793
29 37 27.766530063089245 32 32 1794
29 39 47.1303829099051 31 27 1795
29 32 25.170368071596567 29 34 1796
29 37 44.86727665675417 29 26 1797
29 35 72.27186387739215 26 26 1798
29 31 0.0 29 27 1799
29 31 23.47566654314338 20 25 1800
29 33 27.748702735605825 25 25 1801
29 34 20.27879498234443 24 28 1802
29 35 17.894177180728455 22 22 1803
29 40 31.16605464201474 35 29 1804
29 39 0.0 31 32 1805
29 31 33.1580844616416 26 34 1806
30 23 0.0 19 16 1807
30 22 0.0 15 13 1808
30 25 51.23350305765596 22 20 1809
30 31 0.0 28 21 1810
30 32 0.0 29 22 1811
30 25 49.852287898736826 18 18 1812
30 31 17.414675099971177 26 20 1813
30 29 34.20941751050785 26 20 1814
30 35 0.0 24 18 1815
30 27 66.51557976544797 23 23 1816
30 26 54.01725898595141 19 19 1817
30 26 27.858167198909346 23 22 1818
30 26 0.0 19 20 1819
30 33 0.0 27 23 1820
30 28 29.252794142467874 20 21 1821
30 25 0.0 23 23 1822
30 32 32.041441988129854 23 19 1823
30 35 14.47953615777742 28 21 1824
30 31 37.51840463233443 20 16 1825
30 30 13.62935817240798 24 24 1826
30 27 42.105372680687736 18 20 1827
30 30 50.05214873685267 23 23 1828
30 30 0.0 28 24 1829
30 31 0.0 22 22 1830
30 31 30.82642374230144 26 26 1831
30 35 13.733894353973467 30 25 1832
30 28 23.84601971569512 25 26 1833
30 29 59.702289938604366 24 24 1834
30 33 0.0 25 23 1835
30 30 34.67411226939496 23 23 1836
30 31 55.217106584532075 22 21 1837
30 33 56.536361388340715 20 19 1838
30 28 32.10886805532631 23 24 1839
30 32 0.0 26 28 1840
30 32 17.034799410713273 29 29 1841
30 35 31.839277688719697 25 25 1842
30 32 28.30956597218095 23 22 1843
30 29 28.221454246973554 20 23 1844
30 35 20.9209968579991 30 26 1845
30 33 32.141105530539434 25 23 1846
30 37 0.0 29 25 1847
30 33 50.86366587562722 31 31 1848
30 33 0.0 30 27 1849
30 32 46.71778989333441 28 28 1850
30 32 49.124158433111575 25 25 1851
30 34 22.825526143455697 30 31 1852
30 31 40.57960827096094 23 25 1853
30 33 40.57960827096094 23 25 1854
30 27 28.960063912782815 25 32 1855
30 35 45.71858219135604 31 32 1856
30 35 46.50718128101045 31 31 1857
30 38 36.80356839346386 33 32 1858
30 36 56.39503296872997 30 30 1859
30 37 0.0 27 25 1860
30 33 0.0 28 34 1861
30 27 0.0 22 27 1862
30 33 0.0 29 30 1863
30 35 20.69099661161138 33 32 1864
30 32 25.20519952745345 27 27 1865
30 38 38.74979362583057 29 29 1866
30 34 43.783247077644376 28 31 1867
30 35 38.65720086473207 30 27 1868
30 33 15.040658565795525 20 29 1869
30 41 38.468718576118974 32 30 1870
30 41 43.61117427830548 29 31 1871
30 32 18.195168886862835 27 30 1872
30 38 21.877512875558907 28 35 1873
31 22 25.890790939055336 18 18 1874
31 41 0.0 33 22 1875
31 31 26.50902429223502 27 21 1876
31 36 26.703799691024656 31 22 1877
31 28 37.954187220913475 23 20 1878
31 29 71.01613092171911 25 25 1879
31 27 23.550061570724225 22 21 1880
31 34 0.0 20 15 1881
31 25 0.0 19 23 1882
31 29 13.048038402447693 26 24 1883
31 32 0.0 17 16 1884
31 31 19.265781056654323 25 27 1885
31 26 23.77758504144494 24 27 1886
31 31 44.164168100551095 24 21 1887
31 29 0.0 22 19 1888
31 30 14.411291670643006 24 22 1889
31 35 33.94979345304886 31 26 1890
31 32 46.39035504542227 29 28 1891
31 33 28.949230658291597 26 23 1892
31 31 45.68628392890023 27 28 1893
31 34 33.68756616854967 32 28 1894
31 34 15.858053013682753 25 22 1895
31 33 75.30186746867733 22 22 1896
31 29 0.0 24 23 1897
31 31 39.615805576005414 29 29 1898
31 35 20.036529832558244 28 25 1899
31 37 0.0 26 26 1900
31 32 18.75500165378744 28 28 1901
31 33 0.0 31 29 1902
31 36 29.224550221580547 29 26 1903
31 33 58.511238750421214 28 27 1904
31 36 49.061938712071274 28 29 1905
31 34 26.995313345501216 26 28 1906
31 32 32.4745633712975 30 29 1907
31 30 0.0 24 30 1908
31 31 26.552443779775224 24 27 1909
31 31 35.83161448239067 26 30 1910
31 36 31.510099057104757 26 30 1911
31 37 34.831134662592 31 29 1912
31 33 29.65886408608917 24 26 1913
31 36 0.0 30 30 1914
31 41 32.6436556341359 32 32 1915
31 36 37.16330096980664 22 26 1916
31 41 28.698521115961896 37 34 1917
31 41 0.0 29 26 1918
31 36 11.622111816655838 30 28 1919
31 33 28.826454409654623 27 30 1920
31 39 19.4126414136893 34 36 1921
31 36 29.22990515542352 32 29 1922
31 36 12.522988984551287 26 29 1923
31 43 26.063983141562147 37 33 1924
31 33 0.0 25 30 1925
31 31 14.46397212920385 25 29 1926
31 31 0.0 22 30 1927
31 42 30.626101600123445 33 27 1928
31 37 0.0 26 31 1929
32 28 26.632547529058055 19 16 1930
32 26 64.19752245682109 17 16 1931
32 34 0.0 31 25 1932
32 31 33.073910244428156 27 22 1933
32 26 23.41812326184747 21 20 1934
32 29 35.88526294648079 26 23 1935
32 32 48.34492705061849 26 26 1936
32 29 0.0 20 15 1937
32 26 16.67955161379731 19 19 1938
32 28 23.15379203246236 19 20 1939
32 35 15.448759309616733 22 16 1940
32 31 12.585217457073275 30 21 1941
32 31 30.33668865762665 23 21 1942
32 31 53.011675073675754 28 27 1943
32 35 31.67032495232422 33 29 1944
32 35 0.0 27 22 1945
32 33 21.02369368326755 28 25 1946
32 35 0.0 27 23 1947
32 28 0.0 25 22 1948
32 36 32.05435411728198 33 27 1949
32 27 17.44681896860116 22 24 1950
32 30 46.171734249111054 21 21 1951
32 33 33.713540983351535 22 19 1952
32 34 31.736734399913768 26 22 1953
32 32 0.0 21 20 1954
32 34 21.631187459215706 30 25 1955
32 31 39.94860803813015 23 26 1956
32 29 22.02161223465764 25 24 1957
32 33 45.56794776992747 26 24 1958
32 31 49.915938920340515 19 19 1959
32 41 22.730704046382336 31 25 1960
32 34 78.11895757488891 30 30 1961
32 35 14.752569038049879 29 28 1962
32 33 23.599199943095183 30 30 1963
32 36 34.44331615863199 27 24 1964
32 33 68.88663231726396 27 27 1965
32 35 22.50265947708922 28 26 1966
32 32 0.0 23 23 1967
32 38 35.14084830056052 33 30 1968
32 33 49.64424799109246 29 30 1969
32 32 16.135809347808504 27 29 1970
32 35 56.16899678825489 27 28 1971
32 34 37.44781946813156 26 23 1972
32 36 49.65215141210827 28 30 1973
32 30 25.550345317201234 21 23 1974
32 36 39.999058878888825 24 22 1975
32 34 82.80180587145648 26 28 1976
32 35 17.678748653651848 28 26 1977
32 34 47.209478567652084 19 21 1978
32 33 40.34256415526163 26 24 1979
32 32 0.0 28 30 1980
32 34 29.504870985278085 25 26 1981
32 29 34.19176445103744 23 28 1982
32 42 16.475516456048457 29 24 1983
32 36 27.501804610524815 31 28 1984
32 38 28.913961740743314 33 31 1985
32 31 13.584223662982572 25 31 1986
32 39 17.56827555745258 28 29 1987
32 39 14.397786194708656 35 32 1988
32 43 25.5726424162972 34 29 1989
32 36 48.14400258132247 28 28 1990
32 41 14.397786194708656 35 32 1991
32 43 20.379765144415735 34 30 1992
32 40 40.6310588415523 37 34 1993
32 40 0.0 32 29 1994
32 38 45.09821189657739 32 32 1995
32 36 34.1368815084517 29 33 1996
32 42 38.58594304868543 29 28 1997
32 38 0.0 34 30 1998
32 34 44.90496063744456 27 31 1999
32 31 0.0 21 32 2000
32 37 32.98850483875594 29 35 2001
32 43 27.786062810253163 38 34 2002
32 34 33.17868039561009 26 32 2003
33 38 0.0 35 23 2004
33 37 0.0 31 22 2005
33 26 18.868055559179993 20 21 2006
33 30 0.0 27 26 2007
33 28 26.2580369530277 22 25 2008
33 31 23.386786214190373 27 24 2009
33 37 17.829219655748442 29 24 2010
33 29 45.32327390963113 27 30 2011
33 36 25.827066150940762 32 28 2012
33 34 49.860622311449404 26 23 2013
33 34 26.69512697843805 24 25 2014
33 36 10.618375120565258 31 22 2015
33 35 12.045422179467957 29 24 2016
33 37 10.726279796055946 33 28 2017
33 36 50.673098928972934 28 25 2018
33 33 31.56976254000865 26 26 2019
33 33 35.850208885535466 32 31 2020
33 34 34.51013996711894 29 27 2021
33 38 12.066241764747698 37 28 2022
33 29 28.481617475489855 21 25 2023
33 33 22.067731046885495 25 24 2024
33 30 45.152700800040826 28 29 2025
33 38 23.232498926614173 31 29 2026
33 32 0.0 28 30 2027
33 38 23.47248568263367 29 31 2028
33 34 67.13783850074478 28 28 2029
33 36 10.89941506654001 28 29 2030
33 40 26.52298200459015 33 28 2031
33 32 33.93413670199883 25 27 2032
33 34 33.5471290140334 29 32 2033
33 39 19.482625361119226 31 30 2034
33 40 18.07184984520208 29 28 2035
33 34 31.142220978542813 19 20 2036
33 32 19.599458003391504 25 25 2037
33 39 32.24199399071415 29 29 2038
33 36 29.622254568370256 29 29 2039
33 39 35.65185987063494 30 28 2040
33 37 0.0 28 30 2041
33 39 33.76093233833272 28 28 2042
33 37 51.432979247150335 28 30 2043
33 41 23.643540225079395 35 32 2044
33 36 33.27934736763542 35 36 2045
33 34 19.261087532221893 28 30 2046
33 37 43.3907409653307 31 33 2047
33 38 22.89835185065093 34 29 2048
33 36 0.0 32 32 2049
33 26 0.0 24 33 2050
33 40 26.428150026772414 29 30 2051
33 44 14.21433744839002 35 31 2052
33 38 22.15977365383503 32 37 2053
33 37 27.98335889219449 32 35 2054
33 45 19.568336427344608 33 29 2055
33 38 15.911783110981517 28 26 2056
33 43 10.508106635796587 38 38 2057
33 48 14.186994728989294 36 37 2058
33 43 0.0 30 35 2059
34 28 0.0 17 15 2060
34 26 39.23926448432265 19 21 2061
34 38 0.0 32 20 2062
34 33 29.61516536011624 27 25 2063
34 34 32.544556874697264 27 22 2064
34 35 20.90181206308032 29 24 2065
34 31 46.769575541146786 22 20 2066
34 35 18.038302998635977 23 20 2067
34 36 0.0 31 31 2068
34 29 0.0 23 29 2069
34 36 45.53178646511296 28 27 2070
34 39 33.538831560017066 32 26 2071
34 35 28.8389458703517 23 21 2072
34 37 43.149269702667276 29 26 2073
34 31 26.10916195133494 25 28 2074
34 33 0.0 27 27 2075
34 30 37.44219821494045 21 25 2076
34 40 35.0027676410618 33 30 2077
34 38 27.668736912821895 28 25 2078
34 30 0.0 24 24 2079
34 37 34.58989584903311 29 26 2080
34 34 60.85829173375661 28 29 2081
34 35 14.888321519302144 27 28 2082
34 38 24.81076483975817 29 28 2083
34 36 42.46163317880344 20 20 2084
34 25 18.962000970129974 19 27 2085
34 32 36.89289146473519 29 29 2086
34 36 70.51356830121429 26 26 2087
34 34 26.760322756637912 27 27 2088
34 35 38.3450146569498 27 28 2089
34 38 0.0 29 28 2090
34 36 35.43345370054533 30 29 2091
34 31 17.722162662645395 27 30 2092
34 36 35.05979833492027 28 30 2093
34 39 26.630922160279535 30 31 2094
34 36 0.0 31 32 2095
34 39 47.99681945228291 35 33 2096
34 41 36.873887798233284 35 31 2097
34 35 25.581456011407532 32 32 2098
34 34 12.40244303975367 29 32 2099
34 41 0.0 32 28 2100
34 41 0.0 29 25 2101
34 33 53.847731467808025 28 30 2102
34 36 27.170936117765592 28 30 2103
34 45 39.777669561763375 40 36 2104
34 42 15.069228960836629 35 31 2105
34 43 27.3724839151773 29 27 2106
34 37 53.16815689075776 33 36 2107
34 41 0.0 37 37 2108
34 40 22.67127686073928 32 32 2109
34 39 12.074610077735153 31 36 2110
34 38 39.92039761549466 28 27 2111
34 40 13.952794127292101 32 34 2112
34 41 23.11365362788055 37 39 2113
34 44 26.87699084987283 37 40 2114
34 50 9.386323681787404 46 42 2115
34 40 20.855893120655853 33 41 2116
35 33 36.39412530979476 21 18 2117
35 31 0.0 21 19 2118
35 35 0.0 24 20 2119
35 36 0.0 34 25 2120
35 32 75.22135016840221 23 23 2121
35 36 0.0 27 25 2122
35 35 35.79141280308304 27 25 2123
35 43 26.76522616000569 33 28 2124
35 45 8.361295892194455 33 24 2125
35 37 43.8217843882005 30 26 2126
35 34 27.74290545068997 22 21 2127
35 32 46.50287784255492 29 32 2128
35 42 29.48993986902436 35 28 2129
35 40 0.0 28 27 2130
35 38 0.0 28 24 2131
35 44 0.0 37 33 2132
35 35 52.082026372210855 26 26 2133
35 36 28.750183251898964 26 30 2134
35 37 71.06060559756736 29 31 2135
35 36 31.393994467918272 29 31 2136
35 39 26.876983188141264 34 34 2137
35 45 0.0 38 30 2138
35 39 18.714902615025654 33 34 2139
35 36 40.210379989046196 29 32 2140
35 44 24.96792099762846 37 34 2141
35 37 13.370010850731909 23 31 2142
35 40 54.275643856144285 30 32 2143
35 39 24.579322463401702 32 32 2144
35 39 25.460276974914414 33 42 2145
35 42 12.758497299770571 37 37 2146
35 46 0.0 37 36 2147
35 38 29.250373975224065 26 30 2148
35 46 29.7647352574871 34 34 2149
35 40 37.098612584060795 33 34 2150
35 43 70.51902763065536 32 34 2151
35 46 13.368786719544593 35 36 2152
35 38 14.178166082128554 27 32 2153
35 45 31.768992379404377 37 37 2154
35 47 16.574624158406063 34 34 2155
35 51 0.0 35 44 2156
35 45 17.37105722634792 35 45 2157
36 29 64.13865258981679 27 27 2158
36 30 29.910668983633364 25 25 2159
36 30 40.28998029112093 23 21 2160
36 31 33.53569910157035 23 22 2161
36 33 48.522770211183925 23 23 2162
36 39 23.56370192487632 25 24 2163
36 34 26.087213732293563 29 28 2164
36 40 0.0 32 27 2165
36 36 0.0 32 30 2166
36 44 11.755743200908036 36 28 2167
36 36 41.864585922507445 25 26 2168
36 35 30.613054719413697 25 27 2169
36 33 47.60316867424132 29 30 2170
36 33 0.0 20 29 2171
36 40 50.202820021404136 38 35 2172
36 39 37.54122374352081 35 35 2173
36 35 0.0 28 33 2174
36 35 21.800193956058223 24 24 2175
36 37 44.10389092079537 30 33 2176
36 40 43.06165652033611 29 29 2177
36 34 37.90331198369713 28 29 2178
36 39 23.40997867630746 32 31 2179
36 42 31.459013925566097 37 35 2180
36 37 0.0 27 24 2181
36 37 25.89797097866492 28 29 2182
36 37 15.675863250258937 31 31 2183
36 34 10.508128701814117 27 35 2184
36 43 13.951315723283283 33 34 2185
36 38 25.7943373462173 25 21 2186
36 44 33.30209515278481 36 35 2187
36 45 26.31361861343456 39 36 2188
36 45 0.0 34 33 2189
36 42 35.34548116374797 26 24 2190
36 40 0.0 34 36 2191
36 44 32.3923801401532 35 37 2192
36 50 32.74164217087003 37 37 2193
36 44 10.633406123687488 33 35 2194
36 49 26.731727535652727 39 38 2195
36 45 0.0 35 37 2196
37 34 14.752569038049879 29 25 2197
37 30 34.00926144350213 26 25 2198
37 31 23.48836443827469 20 22 2199
37 40 17.550354183836316 30 21 2200
37 44 0.0 40 30 2201
37 33 33.87144423286913 27 27 2202
37 30 25.723729170162322 25 26 2203
37 28 29.458240081283243 18 23 2204
37 31 26.943533707378243 25 23 2205
37 38 16.618655166630525 31 26 2206
37 32 0.0 28 28 2207
37 36 47.08957186241457 30 29 2208
37 37 43.52771377941511 26 24 2209
37 40 13.536681105774234 28 23 2210
37 35 0.0 27 27 2211
37 35 49.030470692026626 20 17 2212
37 39 0.0 31 31 2213
37 38 32.501564496082544 34 30 2214
37 38 16.312242347891562 24 26 2215
37 36 20.2335170253142 31 32 2216
37 36 25.425243525953984 33 33 2217
37 39 40.91032653880247 36 33 2218
37 40 13.834368456410944 28 28 2219
37 37 49.17995026927895 27 27 2220
37 43 28.66446421100621 38 36 2221
37 40 40.58951763812706 28 27 2222
37 40 38.322658337399034 35 33 2223
37 39 39.26642182068263 34 32 2224
37 43 19.568336427344608 33 32 2225
37 37 45.20383952340911 29 32 2226
37 35 29.54705395566964 30 32 2227
37 39 10.18988257220787 34 34 2228
37 41 0.0 27 28 2229
37 36 15.081395102337854 29 33 2230
37 36 33.54324891119702 28 32 2231
37 44 24.808415001701817 35 35 2232
37 42 44.98930567323998 38 37 2233
37 41 37.74814765934677 27 30 2234
37 41 27.875084077962555 34 32 2235
37 34 30.672597827017018 26 28 2236
37 36 0.0 31 36 2237
37 42 40.04995237335881 27 31 2238
37 39 43.47831054404453 32 34 2239
37 42 11.11880488283841 25 29 2240
37 44 14.646977906722897 33 35 2241
37 46 46.56322135030708 30 31 2242
37 42 54.18686444953668 36 39 2243
37 45 0.0 35 35 2244
37 44 16.86639956939897 31 34 2245
37 46 13.756261043433929 35 35 2246
37 37 0.0 30 41 2247
37 38 0.0 29 38 2248
37 43 11.859585532176254 31 37 2249
37 46 31.371616450821193 30 33 2250
37 46 23.3966330732514 34 39 2251
37 46 23.278072980398772 39 43 2252
37 45 32.71184706839426 35 40 2253
38 38 16.073034972341446 31 24 2254
38 35 31.685087793658358 25 24 2255
38 38 41.10573751509462 31 28 2256
38 37 48.73483706735273 28 26 2257
38 38 20.313943660946666 30 26 2258
38 33 22.354445094404486 26 23 2259
38 37 69.69824551964288 26 24 2260
38 42 0.0 29 28 2261
38 40 75.97086759211803 34 34 2262
38 43 28.56166208454597 36 29 2263
38 41 15.022502107020383 36 33 2264
38 40 26.52672648860482 36 32 2265
38 44 0.0 37 33 2266
38 38 66.66823117022298 25 25 2267
38 37 60.97136682923002 30 30 2268
38 39 43.93709544636925 23 23 2269
38 40 0.0 31 26 2270
38 41 52.89357134137388 36 32 2271
38 39 54.834507806096866 25 27 2272
38 43 48.52752758801609 36 36 2273
38 38 33.313765767911605 33 33 2274
38 39 54.3077444010839 31 31 2275
38 46 37.85805540642385 36 30 2276
38 46 21.83045706464259 37 37 2277
38 45 16.581666702658488 35 34 2278
38 50 26.220819889852994 40 36 2279
38 47 0.0 43 34 2280
38 42 33.64814903841794 31 34 2281
38 37 18.728084658648026 29 31 2282
38 44 50.526388323083374 35 35 2283
38 39 14.756737913962493 28 33 2284
38 40 44.46647679608151 28 32 2285
38 46 14.319746539576666 34 33 2286
38 45 21.818230930205978 37 40 2287
38 46 29.777748833368612 39 44 2288
38 44 0.0 32 38 2289
38 42 40.23444515880224 32 34 2290
38 48 0.0 34 38 2291
39 45 0.0 37 20 2292
39 32 18.257418583505537 28 21 2293
39 28 15.980518115118317 26 24 2294
39 41 0.0 38 30 2295
