Namespace(beam=5, bpe=None, cpu=False, criterion='cross_entropy', data='../data-bin/wmt14_en_de', dataset_impl=None, decoding_format=None, diverse_beam_groups=-1, diverse_beam_strength=0.5, empty_cache_freq=0, force_anneal=None, fp16=False, fp16_init_scale=128, fp16_scale_tolerance=0.0, fp16_scale_window=None, gen_subset='test', iter_decode_eos_penalty=0.0, iter_decode_force_max_iter=False, iter_decode_max_iter=10, lazy_load=False, left_pad_source='True', left_pad_target='False', lenpen=0.6, load_alignments=False, log_format=None, log_interval=1000, lr_scheduler='fixed', lr_shrink=0.1, match_source_len=False, max_len_a=0, max_len_b=200, max_sentences=512, max_source_positions=1024, max_target_positions=1024, max_tokens=None, memory_efficient_fp16=False, min_len=1, min_loss_scale=0.0001, model_overrides='{}', momentum=0.99, nbest=1, no_beamable_mm=False, no_early_stop=False, no_progress_bar=False, no_repeat_ngram_size=0, num_shards=1, num_workers=1, optimizer='nag', path='../fairseq9_19/checkpoints/train_1/checkpoint_best.pt', prefix_size=0, print_alignment=False, print_step=False, quiet=True, raw_text=False, remove_bpe='@@ ', replace_unk=None, required_batch_size_multiple=8, results_path=None, retain_iter_history=False, sacrebleu=False, sampling=False, sampling_topk=-1, sampling_topp=-1.0, score_reference=False, seed=1, shard_id=0, skip_invalid_size_inputs_valid_test=False, source_lang=None, target_lang=None, task='translation', temperature=1.0, tensorboard_logdir='', threshold_loss_scale=None, tokenizer=None, truncate_source=False, unkpen=0, unnormalized=False, upsample_primary=1, user_dir=None, warmup_updates=0, weight_decay=0.0)
| [en] dictionary: 43720 types
| [de] dictionary: 43720 types
28 16 11.866034074028105 15 22 1679
28 17 0.0 16 22 1680
28 12 0.0 10 21 1681
28 12 0.0 9 23 1682
28 22 0.0 19 24 1683
28 15 0.0 12 23 1684
28 17 0.0 15 16 1685
28 16 0.0 11 22 1686
28 15 0.0 12 18 1687
28 23 13.09021386154446 18 21 1688
28 14 0.0 13 21 1689
28 20 0.0 11 21 1690
28 12 0.0 11 23 1691
28 18 0.0 16 22 1692
28 20 13.35666407643422 16 23 1693
28 22 0.0 19 26 1694
28 23 0.0 20 22 1695
28 18 13.920127493549467 17 23 1696
28 20 14.19412838817279 16 26 1697
28 16 13.733258319932935 14 25 1698
28 16 0.0 13 19 1699
28 20 0.0 15 22 1700
28 12 0.0 9 20 1701
28 13 0.0 11 25 1702
28 13 0.0 11 27 1703
28 17 0.0 13 25 1704
28 8 0.0 6 28 1705
28 17 11.116284924093284 14 23 1706
28 18 0.0 15 24 1707
28 23 0.0 19 19 1708
28 18 0.0 13 28 1709
28 17 0.0 10 18 1710
28 16 15.118281777889589 12 19 1711
28 15 0.0 9 17 1712
28 16 34.16269180669102 12 22 1713
28 13 0.0 10 22 1714
28 15 0.0 13 28 1715
28 17 0.0 15 25 1716
28 13 0.0 12 25 1717
28 13 0.0 10 26 1718
28 6 0.0 5 26 1719
28 19 10.561845181450256 16 30 1720
28 17 0.0 12 23 1721
28 23 25.379834423520393 19 25 1722
28 17 0.0 12 25 1723
28 26 13.063653802451558 22 32 1724
28 21 0.0 19 26 1725
28 18 15.515853942672415 16 27 1726
28 26 15.222790830218544 22 27 1727
28 24 20.20987547782106 17 26 1728
28 17 0.0 16 28 1729
28 19 0.0 14 24 1730
28 23 0.0 21 32 1731
28 15 0.0 14 27 1732
28 16 0.0 14 29 1733
28 19 0.0 14 29 1734
28 15 0.0 12 32 1735
28 26 0.0 16 24 1736
28 21 0.0 15 27 1737
28 21 0.0 19 31 1738
28 18 0.0 10 27 1739
28 22 0.0 20 32 1740
28 17 6.3322737891264165 14 33 1741
28 14 0.0 11 25 1742
28 22 12.803040666030144 21 36 1743
29 14 0.0 13 15 1744
29 26 0.0 22 20 1745
29 17 15.242127416198608 14 20 1746
29 19 15.346045997412025 11 18 1747
29 21 0.0 17 17 1748
29 18 0.0 15 17 1749
29 17 0.0 15 24 1750
29 19 0.0 13 17 1751
29 17 0.0 16 19 1752
29 17 29.752622386167083 12 19 1753
29 15 0.0 12 22 1754
29 15 0.0 13 25 1755
29 12 0.0 10 22 1756
29 17 17.723366144949402 13 22 1757
29 20 0.0 16 24 1758
29 16 0.0 13 22 1759
29 16 0.0 9 16 1760
29 23 13.486579759686435 20 27 1761
29 19 0.0 17 24 1762
29 24 42.59578174723156 19 20 1763
29 13 0.0 9 19 1764
29 22 0.0 21 27 1765
29 21 0.0 17 23 1766
29 17 0.0 13 26 1767
29 25 0.0 23 26 1768
29 15 0.0 12 24 1769
29 14 11.21148730871003 13 24 1770
29 20 0.0 17 21 1771
29 20 0.0 17 29 1772
29 16 0.0 14 26 1773
29 19 0.0 16 24 1774
29 17 0.0 14 23 1775
29 23 20.647696648050456 22 27 1776
29 19 0.0 15 21 1777
29 18 18.147659274958418 15 23 1778
29 22 0.0 14 19 1779
29 17 0.0 15 26 1780
29 19 0.0 15 28 1781
29 18 0.0 16 27 1782
29 17 0.0 13 26 1783
29 17 9.356330481602372 9 21 1784
29 23 11.755356818076447 16 23 1785
29 22 0.0 20 27 1786
29 18 0.0 13 30 1787
29 22 0.0 17 29 1788
29 9 0.0 6 23 1789
29 17 0.0 12 24 1790
29 15 0.0 12 25 1791
29 20 0.0 18 31 1792
29 21 0.0 17 31 1793
29 19 0.0 17 32 1794
29 29 0.0 25 27 1795
29 22 0.0 20 34 1796
29 12 0.0 9 26 1797
29 18 0.0 9 26 1798
29 20 0.0 18 27 1799
29 17 0.0 13 25 1800
29 23 0.0 18 25 1801
29 23 13.886482653195184 18 28 1802
29 24 0.0 14 22 1803
29 21 0.0 16 29 1804
29 19 0.0 15 32 1805
29 19 0.0 16 34 1806
30 13 0.0 11 16 1807
30 19 0.0 14 13 1808
30 18 25.215409843659003 16 20 1809
30 16 0.0 14 21 1810
30 13 0.0 11 22 1811
30 18 0.0 10 18 1812
30 17 0.0 14 20 1813
30 13 0.0 12 20 1814
30 12 0.0 7 18 1815
30 16 0.0 12 23 1816
30 18 0.0 14 19 1817
30 21 0.0 20 22 1818
30 19 14.569552280099257 15 20 1819
30 21 0.0 19 23 1820
30 13 0.0 10 21 1821
30 14 0.0 13 23 1822
30 12 0.0 10 19 1823
30 20 0.0 17 21 1824
30 23 0.0 18 16 1825
30 16 0.0 14 24 1826
30 18 0.0 12 20 1827
30 16 0.0 12 23 1828
30 15 0.0 12 24 1829
30 21 0.0 17 22 1830
30 19 10.304646643450312 16 26 1831
30 22 0.0 19 25 1832
30 20 0.0 19 26 1833
30 21 0.0 17 24 1834
30 12 0.0 10 23 1835
30 14 0.0 12 23 1836
30 14 0.0 12 21 1837
30 19 0.0 12 19 1838
30 22 0.0 15 24 1839
30 20 0.0 18 28 1840
30 21 9.641868148459984 19 29 1841
30 14 0.0 12 25 1842
30 25 0.0 19 22 1843
30 14 0.0 11 23 1844
30 21 0.0 18 26 1845
30 19 0.0 15 23 1846
30 13 0.0 10 25 1847
30 19 0.0 18 31 1848
30 24 0.0 20 27 1849
30 21 0.0 20 28 1850
30 16 0.0 11 25 1851
30 18 0.0 16 31 1852
30 25 11.459412346777988 18 25 1853
30 17 0.0 13 25 1854
30 22 0.0 20 32 1855
30 19 16.144951383422043 18 32 1856
30 9 0.0 8 31 1857
30 23 0.0 20 32 1858
30 23 19.967077278277838 18 30 1859
30 19 0.0 14 25 1860
30 21 0.0 20 34 1861
30 16 0.0 14 27 1862
30 23 0.0 18 30 1863
30 17 0.0 16 32 1864
30 13 0.0 10 27 1865
30 15 0.0 13 29 1866
30 20 0.0 17 31 1867
30 23 17.480420527038454 19 27 1868
30 18 8.647103973198671 12 29 1869
30 23 0.0 16 30 1870
30 25 0.0 20 31 1871
30 21 0.0 16 30 1872
30 20 0.0 13 35 1873
31 27 0.0 22 18 1874
31 12 0.0 8 22 1875
31 15 0.0 14 21 1876
31 14 0.0 13 22 1877
31 12 0.0 11 20 1878
31 15 0.0 10 25 1879
31 19 20.73607464953792 15 21 1880
31 19 0.0 11 15 1881
31 16 0.0 11 23 1882
31 15 10.538381215254693 12 24 1883
31 17 0.0 9 16 1884
31 16 0.0 15 27 1885
31 9 0.0 8 27 1886
31 23 13.924499401499869 21 21 1887
31 21 0.0 15 19 1888
31 23 0.0 18 22 1889
31 20 0.0 18 26 1890
31 19 0.0 17 28 1891
31 20 0.0 14 23 1892
31 14 8.714885018591053 13 28 1893
31 22 0.0 21 28 1894
31 21 0.0 18 22 1895
31 7 0.0 6 22 1896
31 29 0.0 20 23 1897
31 21 0.0 19 29 1898
31 21 0.0 14 25 1899
31 29 0.0 20 26 1900
31 21 0.0 18 28 1901
31 21 9.170090976456422 19 29 1902
31 26 21.680279235083468 18 26 1903
31 18 10.131762721449954 16 27 1904
31 38 17.254708533786374 32 29 1905
31 19 0.0 14 28 1906
31 16 10.547185679146684 14 29 1907
31 25 0.0 20 30 1908
31 19 0.0 14 27 1909
31 18 0.0 15 30 1910
31 17 11.326757601885884 13 30 1911
31 17 0.0 14 29 1912
31 15 0.0 11 26 1913
31 20 0.0 17 30 1914
31 35 16.960250687653623 28 32 1915
31 21 0.0 15 26 1916
31 19 9.829470053938975 18 34 1917
31 22 0.0 15 26 1918
31 15 0.0 11 28 1919
31 15 0.0 12 30 1920
31 21 0.0 16 36 1921
31 17 9.67426148650795 15 29 1922
31 17 0.0 13 29 1923
31 29 0.0 28 33 1924
31 24 0.0 16 30 1925
31 28 0.0 22 29 1926
31 20 0.0 15 30 1927
31 23 9.454660034886029 17 27 1928
31 17 0.0 14 31 1929
32 22 20.255556775654835 15 16 1930
32 24 0.0 16 16 1931
32 16 0.0 15 25 1932
32 20 0.0 17 22 1933
32 16 0.0 13 20 1934
32 16 0.0 15 23 1935
32 26 0.0 21 26 1936
32 17 0.0 13 15 1937
32 24 0.0 15 19 1938
32 14 0.0 10 20 1939
32 13 0.0 9 16 1940
32 19 24.068261900139834 18 21 1941
32 17 0.0 12 21 1942
32 16 0.0 15 27 1943
32 26 0.0 24 29 1944
32 17 0.0 15 22 1945
32 23 13.95871484126872 20 25 1946
32 17 0.0 16 23 1947
32 16 0.0 14 22 1948
32 9 0.0 7 27 1949
32 15 0.0 13 24 1950
32 26 0.0 22 21 1951
32 18 0.0 11 19 1952
32 16 0.0 13 22 1953
32 13 0.0 9 20 1954
32 22 0.0 19 25 1955
32 19 0.0 13 26 1956
32 23 0.0 20 24 1957
32 19 0.0 14 24 1958
32 23 17.185487587910465 18 19 1959
32 20 0.0 16 25 1960
32 24 19.00967611684652 20 30 1961
32 23 0.0 21 28 1962
32 34 11.99769095090116 25 30 1963
32 21 0.0 15 24 1964
32 26 12.429356665051385 22 27 1965
32 29 17.833605488906656 24 26 1966
32 17 0.0 16 23 1967
32 15 11.07101122471687 12 30 1968
32 20 10.322442915857852 18 30 1969
32 20 0.0 16 29 1970
32 26 0.0 23 28 1971
32 16 16.71682287368392 15 23 1972
32 25 0.0 22 30 1973
32 17 0.0 11 23 1974
32 20 0.0 12 22 1975
32 14 7.302769711491427 10 28 1976
32 16 0.0 13 26 1977
32 9 0.0 4 21 1978
32 24 19.77828562181113 20 24 1979
32 12 0.0 9 30 1980
32 16 0.0 13 26 1981
32 13 0.0 11 28 1982
32 21 0.0 15 24 1983
32 23 14.372548750070498 19 28 1984
32 17 6.7332833170909145 15 31 1985
32 21 0.0 14 31 1986
32 39 17.927259550043555 31 29 1987
32 26 0.0 25 32 1988
32 21 0.0 18 29 1989
32 18 8.224050814968702 15 28 1990
32 27 0.0 24 32 1991
32 21 6.961164030105809 15 30 1992
32 24 0.0 19 34 1993
32 23 9.61012507393768 20 29 1994
32 27 0.0 20 32 1995
32 21 0.0 19 33 1996
32 22 0.0 14 28 1997
32 24 0.0 21 30 1998
32 19 6.9472705028968 14 31 1999
32 19 0.0 9 32 2000
32 15 0.0 10 35 2001
:   2000 / 2737 wps=109
32 29 0.0 24 34 2002
32 30 8.039706675577134 19 32 2003
33 22 0.0 18 23 2004
33 21 14.273399455851804 20 22 2005
33 17 0.0 16 21 2006
33 23 0.0 21 26 2007
33 23 0.0 21 25 2008
33 17 15.184924773780963 15 24 2009
33 22 0.0 17 24 2010
33 16 0.0 14 30 2011
33 18 0.0 17 28 2012
33 22 0.0 17 23 2013
33 20 0.0 16 25 2014
33 18 0.0 16 22 2015
33 19 0.0 17 24 2016
33 23 0.0 21 28 2017
33 12 0.0 10 25 2018
33 20 10.399549604157803 15 26 2019
33 26 0.0 23 31 2020
33 18 0.0 16 27 2021
33 33 0.0 30 28 2022
33 24 0.0 19 25 2023
33 14 0.0 11 24 2024
33 9 0.0 8 29 2025
33 23 0.0 16 29 2026
33 18 11.623118154304711 16 30 2027
33 22 0.0 16 31 2028
33 21 21.419970552718418 17 28 2029
33 9 0.0 5 29 2030
33 18 0.0 15 28 2031
33 16 0.0 12 27 2032
33 14 0.0 11 32 2033
33 34 0.0 22 30 2034
33 16 0.0 13 28 2035
33 20 0.0 12 20 2036
33 18 0.0 16 25 2037
33 22 0.0 20 29 2038
33 17 0.0 14 29 2039
33 20 0.0 17 28 2040
33 29 0.0 25 30 2041
33 18 0.0 12 28 2042
33 27 0.0 20 30 2043
33 30 0.0 25 32 2044
33 19 0.0 18 36 2045
33 23 0.0 17 30 2046
33 18 14.61336263061355 14 33 2047
33 25 0.0 23 29 2048
33 23 0.0 17 32 2049
33 18 0.0 15 33 2050
33 22 0.0 17 30 2051
33 23 9.53076593763569 19 31 2052
33 19 5.381547803848479 18 37 2053
33 21 0.0 18 35 2054
33 23 0.0 13 29 2055
33 27 0.0 20 26 2056
33 24 0.0 20 38 2057
33 34 0.0 25 37 2058
33 16 0.0 15 35 2059
34 16 0.0 10 15 2060
34 16 0.0 11 21 2061
34 24 0.0 23 20 2062
34 18 0.0 17 25 2063
34 16 0.0 12 22 2064
34 16 0.0 12 24 2065
34 11 0.0 8 20 2066
34 16 0.0 11 20 2067
34 16 0.0 14 31 2068
34 19 0.0 15 29 2069
34 13 0.0 10 27 2070
34 23 0.0 16 26 2071
34 19 0.0 12 21 2072
34 20 15.780609618120172 16 26 2073
34 17 0.0 13 28 2074
34 16 0.0 15 27 2075
34 13 0.0 12 25 2076
34 17 0.0 14 30 2077
34 24 0.0 17 25 2078
34 20 0.0 17 24 2079
34 28 0.0 23 26 2080
34 19 20.238602799613385 16 29 2081
34 16 0.0 12 28 2082
34 23 0.0 16 28 2083
34 22 20.595164924356105 14 20 2084
34 22 0.0 16 27 2085
34 25 0.0 23 29 2086
34 33 30.35276263376253 25 26 2087
34 19 0.0 18 27 2088
34 20 13.170718356363329 16 28 2089
34 22 0.0 17 28 2090
34 17 0.0 14 29 2091
34 16 0.0 14 30 2092
34 16 7.461656350504402 14 30 2093
34 24 26.75396634595565 22 31 2094
34 23 0.0 20 32 2095
34 44 13.894786238242121 43 33 2096
34 15 0.0 11 31 2097
34 25 0.0 20 32 2098
34 18 0.0 15 32 2099
34 29 0.0 17 28 2100
34 22 0.0 17 25 2101
34 24 0.0 17 30 2102
34 18 0.0 11 30 2103
34 16 7.112207158133075 14 36 2104
34 23 0.0 20 31 2105
34 15 8.418096944738497 13 27 2106
34 27 0.0 26 36 2107
34 34 0.0 30 37 2108
34 22 0.0 16 32 2109
34 25 6.344105757592687 19 36 2110
34 20 0.0 13 27 2111
34 12 0.0 10 34 2112
34 15 0.0 12 39 2113
34 35 0.0 32 40 2114
34 23 0.0 22 42 2115
34 15 0.0 13 41 2116
35 27 0.0 15 18 2117
35 24 0.0 17 19 2118
35 20 0.0 16 20 2119
35 31 11.786229298549362 29 25 2120
35 9 0.0 7 23 2121
35 10 0.0 6 25 2122
35 22 0.0 18 25 2123
35 16 0.0 14 28 2124
35 17 0.0 15 24 2125
35 29 17.82905825942095 25 26 2126
35 28 0.0 19 21 2127
35 17 0.0 16 32 2128
35 31 0.0 26 28 2129
35 23 0.0 18 27 2130
35 18 0.0 16 24 2131
35 21 0.0 17 33 2132
35 25 0.0 20 26 2133
35 24 0.0 17 30 2134
35 31 34.042939786135754 26 31 2135
35 18 0.0 15 31 2136
35 27 0.0 23 34 2137
35 16 0.0 11 30 2138
35 21 0.0 17 34 2139
35 19 0.0 13 32 2140
35 19 0.0 18 34 2141
35 22 0.0 16 31 2142
35 23 25.06675730101429 19 32 2143
35 10 0.0 9 32 2144
35 23 0.0 21 42 2145
35 24 0.0 22 37 2146
35 20 0.0 18 36 2147
35 24 0.0 14 30 2148
35 21 0.0 18 34 2149
35 25 9.560740834380416 22 34 2150
35 21 0.0 16 34 2151
35 22 0.0 17 36 2152
35 25 0.0 16 32 2153
35 23 0.0 18 37 2154
35 23 0.0 18 34 2155
35 27 0.0 20 44 2156
35 22 0.0 17 45 2157
36 24 12.954357694716565 23 27 2158
36 16 0.0 14 25 2159
36 23 0.0 18 21 2160
36 17 0.0 10 22 2161
36 15 12.676166246311741 12 23 2162
36 28 0.0 20 24 2163
36 21 0.0 20 28 2164
36 22 0.0 17 27 2165
36 24 0.0 23 30 2166
36 22 0.0 18 28 2167
36 27 0.0 23 26 2168
36 19 0.0 14 27 2169
36 21 8.770584344849034 17 30 2170
36 15 0.0 11 29 2171
36 19 0.0 18 35 2172
36 6 0.0 4 35 2173
36 22 7.9832165735501865 19 33 2174
36 30 0.0 13 24 2175
36 30 0.0 29 33 2176
36 34 0.0 26 29 2177
36 18 0.0 13 29 2178
36 32 10.367132618705602 27 31 2179
36 27 0.0 23 35 2180
36 21 0.0 16 24 2181
36 20 0.0 15 29 2182
36 35 0.0 26 31 2183
36 36 0.0 28 35 2184
36 26 0.0 18 34 2185
36 21 24.45939217866765 13 21 2186
36 17 0.0 13 35 2187
36 24 0.0 22 36 2188
36 26 0.0 19 33 2189
36 18 0.0 13 24 2190
36 26 0.0 24 36 2191
36 33 0.0 25 37 2192
36 14 0.0 9 37 2193
36 18 0.0 11 35 2194
36 26 0.0 21 38 2195
36 26 0.0 23 37 2196
37 21 0.0 17 25 2197
37 21 0.0 18 25 2198
37 23 0.0 15 22 2199
37 22 0.0 17 21 2200
37 23 0.0 20 30 2201
37 28 0.0 23 27 2202
37 21 0.0 16 26 2203
37 17 0.0 13 23 2204
37 22 0.0 17 23 2205
37 22 11.016459868482391 18 26 2206
37 29 0.0 23 28 2207
37 20 16.258649090845008 17 29 2208
37 17 0.0 11 24 2209
37 23 11.132640121923751 17 23 2210
37 23 0.0 20 27 2211
37 21 0.0 13 17 2212
37 15 0.0 11 31 2213
37 27 0.0 23 30 2214
37 36 0.0 17 26 2215
37 23 0.0 20 32 2216
37 17 0.0 16 33 2217
37 20 0.0 17 33 2218
37 22 0.0 17 28 2219
37 23 0.0 15 27 2220
37 23 0.0 22 36 2221
37 23 0.0 18 27 2222
37 26 0.0 22 33 2223
37 23 0.0 19 32 2224
37 24 0.0 16 32 2225
37 27 0.0 18 32 2226
37 24 12.499366603178428 22 32 2227
37 20 11.893361399056813 17 34 2228
37 25 0.0 17 28 2229
37 16 0.0 14 33 2230
37 23 0.0 19 32 2231
37 24 0.0 18 35 2232
37 22 0.0 19 37 2233
37 29 0.0 20 30 2234
37 29 0.0 21 32 2235
37 10 0.0 8 28 2236
37 28 0.0 27 36 2237
37 36 0.0 23 31 2238
37 20 0.0 18 34 2239
37 27 0.0 19 29 2240
37 35 0.0 32 35 2241
37 21 14.031735509902218 16 31 2242
37 17 0.0 14 39 2243
37 17 0.0 15 35 2244
37 14 0.0 12 34 2245
37 37 0.0 30 35 2246
37 24 0.0 18 41 2247
37 19 0.0 15 38 2248
37 23 0.0 17 37 2249
37 29 0.0 20 33 2250
37 27 8.685180988123266 21 39 2251
37 24 0.0 18 43 2252
37 33 0.0 26 40 2253
38 14 0.0 12 24 2254
38 30 0.0 21 24 2255
38 21 0.0 18 28 2256
38 19 0.0 17 26 2257
38 28 10.42697486508341 19 26 2258
38 22 0.0 17 23 2259
38 23 0.0 17 24 2260
38 20 0.0 16 28 2261
38 27 0.0 25 34 2262
38 27 0.0 22 29 2263
38 24 0.0 17 33 2264
38 18 11.601277025340071 16 32 2265
38 31 12.806473847444227 28 33 2266
38 19 0.0 15 25 2267
38 21 0.0 16 30 2268
38 28 0.0 17 23 2269
38 22 0.0 18 26 2270
38 18 6.814190323744593 17 32 2271
38 18 0.0 12 27 2272
38 24 0.0 23 36 2273
38 27 9.766807787022614 24 33 2274
38 23 0.0 18 31 2275
38 22 0.0 21 30 2276
38 27 0.0 21 37 2277
38 17 0.0 15 34 2278
38 29 0.0 21 36 2279
38 21 0.0 20 34 2280
38 23 0.0 18 34 2281
38 24 0.0 21 31 2282
38 28 0.0 24 35 2283
38 25 8.44979163283141 21 33 2284
38 18 0.0 12 32 2285
38 27 0.0 18 33 2286
38 17 0.0 13 40 2287
38 14 0.0 11 44 2288
38 21 0.0 13 38 2289
38 26 12.304740995442492 23 34 2290
38 22 0.0 17 38 2291
39 21 0.0 19 20 2292
39 27 13.817790393734294 22 21 2293
39 26 0.0 22 24 2294
39 13 0.0 12 30 2295
39 20 0.0 16 24 2296
39 6 0.0 5 27 2297
39 18 0.0 15 25 2298
39 16 0.0 13 30 2299
39 16 0.0 14 26 2300
39 27 0.0 22 30 2301
39 21 0.0 15 25 2302
39 29 21.673270446328768 28 32 2303
39 18 0.0 12 25 2304
39 9 0.0 7 31 2305
39 16 0.0 14 29 2306
39 26 0.0 17 24 2307
39 26 11.405782898151912 19 33 2308
39 22 0.0 15 31 2309
39 24 0.0 21 36 2310
39 22 0.0 14 31 2311
39 22 0.0 19 30 2312
39 28 0.0 21 31 2313
39 25 0.0 22 32 2314
39 26 0.0 16 28 2315
39 22 0.0 9 26 2316
39 18 0.0 16 33 2317
39 16 0.0 8 34 2318
39 25 0.0 19 29 2319
39 14 0.0 11 30 2320
39 22 0.0 15 34 2321
39 21 0.0 18 32 2322
39 23 0.0 20 35 2323
39 31 0.0 22 33 2324
39 16 7.234213065098075 15 39 2325
39 28 12.591076854197736 26 36 2326
39 34 0.0 32 40 2327
39 27 6.429665806653087 22 39 2328
39 18 0.0 15 35 2329
39 20 0.0 14 31 2330
39 24 0.0 19 32 2331
39 29 12.230123765929557 22 39 2332
39 31 0.0 22 34 2333
39 24 0.0 19 38 2334
39 25 0.0 18 33 2335
39 20 12.16005899879823 16 37 2336
39 33 0.0 28 42 2337
40 24 0.0 22 23 2338
40 23 0.0 21 31 2339
40 9 0.0 6 28 2340
40 23 0.0 13 28 2341
40 29 0.0 26 33 2342
40 10 0.0 8 31 2343
40 21 0.0 20 32 2344
40 40 0.0 38 29 2345
40 17 0.0 10 30 2346
40 13 0.0 11 30 2347
40 32 0.0 30 35 2348
40 21 0.0 17 29 2349
40 28 0.0 27 35 2350
40 26 13.954056224049397 17 26 2351
40 22 0.0 10 28 2352
40 34 0.0 31 40 2353
40 24 0.0 22 37 2354
40 27 0.0 20 36 2355
40 34 0.0 25 29 2356
40 18 0.0 12 35 2357
40 28 0.0 22 37 2358
40 21 0.0 18 39 2359
40 23 0.0 20 36 2360
40 24 0.0 23 37 2361
40 20 6.93560027200784 16 36 2362
40 33 7.799420487800643 26 46 2363
40 10 0.0 6 40 2364
40 14 0.0 13 51 2365
40 28 0.0 23 40 2366
40 21 0.0 18 49 2367
41 15 0.0 12 24 2368
41 16 0.0 11 19 2369
41 20 0.0 18 28 2370
41 22 0.0 17 26 2371
41 24 0.0 20 27 2372
41 27 0.0 22 28 2373
41 26 0.0 15 29 2374
41 31 0.0 27 30 2375
41 24 8.699935643796925 19 30 2376
41 31 0.0 25 33 2377
41 38 0.0 24 28 2378
41 21 0.0 18 34 2379
41 32 0.0 28 36 2380
41 30 0.0 24 32 2381
41 18 0.0 12 33 2382
41 25 0.0 18 34 2383
41 24 0.0 22 39 2384
41 27 0.0 22 37 2385
41 32 0.0 26 35 2386
41 35 0.0 32 44 2387
41 23 0.0 19 37 2388
41 22 6.821893527148705 19 38 2389
41 39 0.0 23 33 2390
41 22 0.0 21 37 2391
41 26 0.0 21 39 2392
41 28 0.0 23 39 2393
41 24 0.0 20 44 2394
41 27 0.0 14 45 2395
42 29 0.0 24 23 2396
42 22 0.0 21 33 2397
42 23 0.0 19 31 2398
42 25 0.0 22 32 2399
42 11 0.0 8 33 2400
42 15 0.0 11 33 2401
42 23 0.0 22 35 2402
42 21 0.0 19 36 2403
42 32 0.0 28 33 2404
42 16 0.0 10 32 2405
42 19 0.0 17 39 2406
42 24 0.0 23 40 2407
42 39 0.0 21 30 2408
42 22 0.0 20 40 2409
42 30 0.0 24 42 2410
42 21 0.0 18 33 2411
42 31 0.0 26 41 2412
42 27 0.0 22 46 2413
42 39 0.0 27 32 2414
42 17 0.0 14 41 2415
42 4 0.0 2 44 2416
42 41 0.0 35 45 2417
42 23 0.0 19 47 2418
42 30 0.0 22 43 2419
42 29 0.0 19 43 2420
42 32 0.0 28 40 2421
42 16 0.0 12 37 2422
42 23 0.0 18 46 2423
43 25 0.0 22 29 2424
43 25 0.0 24 29 2425
43 18 0.0 13 25 2426
43 8 0.0 5 23 2427
43 28 17.39563423619159 27 34 2428
43 24 0.0 16 26 2429
43 19 0.0 17 28 2430
43 29 0.0 22 28 2431
43 12 0.0 9 34 2432
43 24 0.0 23 35 2433
43 32 0.0 26 34 2434
43 22 0.0 14 31 2435
43 27 0.0 24 34 2436
43 22 0.0 21 38 2437
43 22 0.0 16 39 2438
43 25 9.409366195393867 21 40 2439
43 22 0.0 17 36 2440
43 22 0.0 15 33 2441
43 21 0.0 15 33 2442
43 29 6.314642459369919 26 43 2443
43 30 0.0 25 45 2444
43 31 0.0 28 39 2445
43 38 0.0 25 34 2446
43 28 0.0 27 49 2447
44 22 8.970439686619663 12 24 2448
44 21 0.0 18 36 2449
44 29 0.0 22 31 2450
44 23 0.0 17 36 2451
44 16 0.0 7 25 2452
44 24 0.0 20 35 2453
44 31 0.0 29 40 2454
44 21 0.0 18 37 2455
44 34 0.0 26 38 2456
44 19 0.0 12 32 2457
44 34 12.835230243937998 29 32 2458
44 31 0.0 25 39 2459
44 28 5.264749960385949 18 39 2460
44 25 0.0 23 45 2461
44 22 0.0 19 36 2462
44 31 0.0 24 45 2463
44 28 0.0 22 40 2464
45 27 0.0 20 31 2465
45 22 0.0 13 29 2466
45 23 0.0 21 31 2467
45 32 0.0 21 27 2468
45 23 0.0 21 38 2469
45 20 0.0 17 35 2470
45 30 0.0 26 38 2471
45 25 0.0 17 40 2472
45 29 0.0 26 38 2473
45 23 0.0 18 39 2474
45 28 0.0 26 45 2475
45 34 0.0 21 37 2476
45 28 0.0 25 34 2477
45 22 0.0 17 45 2478
45 29 0.0 26 44 2479
45 35 0.0 32 50 2480
45 27 0.0 25 46 2481
45 46 0.0 41 45 2482
45 38 0.0 33 45 2483
45 27 8.680649343775425 23 47 2484
46 19 0.0 11 24 2485
46 25 0.0 15 25 2486
46 10 0.0 9 36 2487
46 29 0.0 14 30 2488
46 32 0.0 24 32 2489
46 22 0.0 19 35 2490
46 21 0.0 16 33 2491
46 24 0.0 19 35 2492
46 35 0.0 23 30 2493
46 26 0.0 19 35 2494
46 25 0.0 19 35 2495
46 32 11.47085651543063 30 40 2496
46 33 7.932256674567492 31 44 2497
46 24 0.0 19 40 2498
46 30 0.0 28 40 2499
46 44 0.0 22 28 2500
46 33 0.0 31 42 2501
46 34 0.0 21 31 2502
46 23 0.0 17 30 2503
46 16 0.0 14 41 2504
46 26 0.0 23 33 2505
46 26 0.0 22 42 2506
46 36 0.0 27 39 2507
46 27 0.0 22 42 2508
46 17 0.0 14 47 2509
46 35 0.0 28 41 2510
46 38 0.0 27 39 2511
46 8 0.0 6 43 2512
46 30 0.0 20 45 2513
47 31 0.0 28 32 2514
47 35 0.0 31 33 2515
47 24 0.0 20 35 2516
47 36 0.0 29 32 2517
47 23 0.0 18 36 2518
47 30 0.0 25 35 2519
